證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,date
1773,勝一,181.50,2.2,114,25.03,4.59,115/1,20260716
1776,展宇,18.50,3.24,114,37.76,1.29,115/1,20260716
1783,和康生,40.80,4.9,114,13.51,2.25,115/1,20260716
1786,科妍,52.40,3.65,114,30.82,2.11,115/1,20260716
1789,神隆,20.65,1.4,114,147.50,1.58,115/1,20260716
1795,美時,198.00,1.36,114,13.51,2.17,115/1,20260716
1802,台玻,61.70,0.0,114,474.62,3.61,115/1,20260716
1805,寶徠,10.15,0.0,114,78.08,0.83,115/1,20260716
1806,冠軍,8.40,1.79,114,60.00,0.63,115/1,20260716
1808,潤隆,32.10,4.67,114,11.98,2.09,115/1,20260716
1809,中釉,43.60,0.57,114,229.47,2.46,115/1,20260716
1810,和成,28.90,0.69,114,7.65,1.08,115/1,20260716
1817,凱撒衛,38.60,5.7,114,9.21,1.19,115/1,20260716
1903,士紙,48.55,0.0,114,37.64,2.32,115/1,20260716
1904,正隆,22.40,2.01,114,18.36,0.84,115/1,20260716
1905,華紙,14.80,0.0,114,-,1.0,115/1,20260716
1906,寶隆,11.15,0.0,114,-,0.55,115/1,20260716
1907,永豐餘,28.40,3.52,114,20.29,0.6,115/1,20260716
1909,榮成,10.40,0.0,114,-,0.65,115/1,20260716
2002,中鋼,18.80,0.8,114,-,0.97,115/1,20260716
2006,東和鋼鐵,72.40,5.94,114,10.92,1.63,115/1,20260716
2007,燁興,7.21,0.0,114,-,0.96,115/1,20260716
2008,高興昌,31.00,3.23,114,41.33,1.57,115/1,20260716
2009,第一銅,38.25,1.05,114,67.11,1.66,115/1,20260716
2010,春源,21.25,9.41,114,9.12,1.14,115/1,20260716
2012,春雨,15.95,1.88,114,-,1.16,115/1,20260716
2013,中鋼構,41.00,5.85,114,12.69,1.41,115/1,20260716
2014,中鴻,17.60,0.0,114,-,2.11,115/1,20260716
2015,豐興,64.30,5.13,114,16.20,1.76,115/1,20260716
2017,官田鋼,9.17,0.0,114,-,0.75,115/1,20260716
2020,美亞,21.50,8.37,114,11.08,1.4,115/1,20260716
2022,聚亨,7.91,0.0,114,-,0.79,115/1,20260716
2023,燁輝,13.65,0.0,114,-,0.8,115/1,20260716
2024,志聯,14.05,0.0,114,200.71,1.21,115/1,20260716
2025,千興,11.70,0.0,114,73.13,1.22,115/1,20260716
2027,大成鋼,41.00,3.66,114,11.99,1.22,115/1,20260716
2028,威致,15.70,1.27,114,44.86,1.07,115/1,20260716
2029,盛餘,20.65,2.91,114,33.31,0.66,115/1,20260716
2030,彰源,17.90,2.79,114,27.12,0.98,115/1,20260716
2031,新光鋼,40.45,6.18,114,8.85,1.23,115/1,20260716
2032,新鋼,16.35,3.06,114,19.01,1.22,115/1,20260716
2033,佳大,15.00,0.0,114,45.45,1.14,115/1,20260716
2034,允強,20.25,4.94,114,-,1.12,115/1,20260716
2038,海光,13.05,0.0,114,-,0.66,115/1,20260716
2049,上銀,332.00,0.6,114,72.33,3.13,115/1,20260716
2059,川湖,"8,655.00",0.59,114,76.29,26.16,115/1,20260716
2062,橋椿,19.25,5.19,114,91.67,0.51,115/1,20260716
2069,運錩,18.60,5.38,114,10.11,0.71,115/1,20260716
2072,世紀風電,144.50,4.9,114,11.06,1.19,115/1,20260716
2101,南港,34.55,2.03,114,11.15,1.85,115/1,20260716
2102,泰豐,19.00,0.0,114,2.94,0.9,115/1,20260716
2103,台橡,24.55,1.1,114,36.64,0.99,115/1,20260716
2104,國際中橡,11.10,0.0,114,-,0.46,115/1,20260716
2105,正新,33.55,5.37,114,20.71,1.28,115/1,20260716
2106,建大,18.30,3.55,114,107.65,0.89,115/1,20260716
2107,厚生,26.05,5.37,114,18.09,0.59,115/1,20260716
2108,南帝,28.55,3.5,114,32.82,0.98,115/1,20260716
2109,華豐,14.75,6.78,114,12.29,1.18,115/1,20260716
2114,鑫永銓,89.30,5.6,114,15.53,2.12,115/1,20260716
2115,六暉-KY,21.85,6.86,114,17.20,0.68,115/1,20260716
2201,裕隆,28.90,1.94,114,34.00,0.48,115/1,20260716
2204,中華,57.90,6.22,114,10.68,0.87,115/1,20260716
2206,三陽工業,64.20,4.77,114,11.32,1.81,115/1,20260716
2207,和泰車,493.00,4.06,114,14.44,3.47,115/1,20260716
2208,台船,20.75,0.0,114,-,3.6,115/1,20260716
2211,長榮鋼,95.20,6.83,114,11.64,1.46,115/1,20260716
2227,裕日車,50.30,1.67,114,54.09,0.82,115/1,20260716
2228,劍麟,80.70,5.58,114,18.90,1.24,115/1,20260716
2231,為升,118.00,0.42,114,-,4.66,115/1,20260716
2233,宇隆,229.50,1.74,114,36.60,3.46,115/1,20260716
2236,百達-KY,161.00,0.4,114,-,4.28,115/1,20260716
2239,英利-KY,20.15,0.0,114,-,0.2,115/1,20260716
2241,艾姆勒,38.95,0.0,114,-,3.05,115/1,20260716
2243,宏旭-KY,53.00,0.0,114,21.29,4.14,115/1,20260716
2247,汎德永業,225.50,6.43,114,14.20,1.47,115/1,20260716
2248,華勝-KY,65.40,4.76,114,11.05,1.74,115/1,20260716
2250,IKKA-KY,64.30,4.67,114,19.08,1.09,115/1,20260716
2254,巨鎧精密-創,59.50,0.0,114,-,3.67,115/1,20260716
2258,鴻華先進-創,32.50,0.0,114,-,4.55,115/1,20260716
2301,光寶科,218.00,2.29,114,32.06,5.61,115/1,20260716
2302,麗正,44.70,0.78,114,56.58,4.16,115/1,20260716
2303,聯電,160.00,1.63,114,40.20,4.95,115/1,20260716
2305,全友,34.40,0.0,114,127.41,2.97,115/1,20260716
2308,台達電,"1,905.00",0.61,114,70.24,16.52,115/1,20260716
2312,金寶,33.60,1.79,114,32.31,2.25,115/1,20260716
2313,華通,235.50,1.19,114,41.53,5.99,115/1,20260716
2314,台揚,13.35,0.0,114,-,25.19,115/1,20260716
2316,楠梓電,177.00,1.13,114,11.46,2.34,115/1,20260716
2317,鴻海,242.50,2.96,114,17.22,1.91,115/1,20260716
2321,東訊,15.55,0.0,114,-,2.68,115/1,20260716
2323,中環,10.95,1.83,114,5.02,0.64,115/1,20260716
2324,仁寶,35.95,3.06,114,27.03,1.2,115/1,20260716
2327,國巨*,776.00,0.77,114,61.10,9.56,115/1,20260716
2328,廣宇,49.35,1.82,114,50.36,1.7,115/1,20260716
2329,華泰,48.95,2.04,114,22.15,2.82,115/1,20260716
2330,台積電,"2,470.00",0.89,114,33.21,10.87,115/1,20260716
2331,精英,20.40,0.0,114,40.80,1.04,115/1,20260716
2332,友訊,22.50,0.0,114,-,1.63,115/1,20260716
2337,旺宏,136.50,0.0,114,-,5.34,115/1,20260716
2338,光罩,48.00,0.0,114,-,2.6,115/1,20260716
2340,台亞,34.90,0.0,114,-,2.42,115/1,20260716
2342,茂矽,47.00,0.0,114,-,3.2,115/1,20260716
2344,華邦電,172.00,0.29,114,51.04,6.64,115/1,20260716
2345,智邦,"2,320.00",0.65,114,43.87,19.85,115/1,20260716
2347,聯強,87.30,4.81,114,15.18,1.85,115/1,20260716
2348,海悅,79.90,6.88,114,19.25,1.74,115/1,20260716
2349,錸德,11.90,0.0,114,-,1.51,115/1,20260716
2351,順德,191.50,0.57,114,84.73,4.81,115/1,20260716
2352,佳世達,31.35,3.19,114,50.56,1.69,115/1,20260716
2353,宏碁,30.75,4.23,114,23.30,1.27,115/1,20260716
2354,鴻準,56.40,2.66,114,26.73,0.75,115/1,20260716
2355,敬鵬,46.60,2.15,114,27.57,1.05,115/1,20260716
2356,英業達,60.70,3.29,114,23.08,2.97,115/1,20260716
2357,華碩,715.00,5.87,114,12.78,1.85,115/1,20260716
2359,所羅門,147.00,0.68,114,75.77,4.38,115/1,20260716
2360,致茂,"1,990.00",0.98,114,62.76,30.4,115/1,20260716
2362,藍天,42.40,4.72,114,18.93,0.55,115/1,20260716
2363,矽統,63.00,0.95,114,37.06,1.59,115/1,20260716
2364,倫飛,70.80,4.24,114,18.11,4.75,115/1,20260716
2365,昆盈,31.70,0.95,114,81.28,2.26,115/1,20260716
2367,燿華,48.40,0.41,114,-,2.69,115/1,20260716
2368,金像電,"1,005.00",0.98,114,45.37,14.74,115/1,20260716
2369,菱生,39.85,0.0,114,-,3.08,115/1,20260716
2371,大同,27.10,0.0,114,-,1.2,115/1,20260716
2373,震旦行,54.10,6.84,114,13.87,1.73,115/1,20260716
2374,佳能,72.00,2.78,114,25.90,2.72,115/1,20260716
2375,凱美,164.50,0.73,114,50.00,1.79,115/1,20260716
2376,技嘉,337.00,3.56,114,15.74,3.5,115/1,20260716
2377,微星,145.00,2.9,114,15.15,2.23,115/1,20260716
2379,瑞昱,712.00,3.51,114,25.63,8.12,115/1,20260716
2380,虹光,19.60,0.0,114,18.67,2.05,115/1,20260716
2382,廣達,352.00,4.43,114,17.70,6.54,115/1,20260716
2383,台光電,"4,990.00",0.5,114,108.24,37.29,115/1,20260716
2385,群光,105.50,6.82,114,11.91,1.86,115/1,20260716
2387,精元,38.75,10.32,114,13.60,0.73,115/1,20260716
2388,威盛,72.60,0.07,114,403.33,1.85,115/1,20260716
2390,云辰,12.10,0.0,114,-,0.96,115/1,20260716
2392,正崴,36.50,2.74,114,-,0.76,115/1,20260716
2393,億光,69.50,6.47,114,16.59,1.5,115/1,20260716
2395,研華,530.00,2.11,114,41.12,9.28,115/1,20260716
2397,友通,58.30,4.2,114,25.13,2.07,115/1,20260716
2399,映泰,40.65,0.0,114,26.06,2.94,115/1,20260716
2401,凌陽,30.00,0.0,114,-,2.15,115/1,20260716
2402,毅嘉,63.30,3.16,114,32.46,2.74,115/1,20260716
2404,漢唐,"1,250.00",3.2,114,23.23,16.41,115/1,20260716
2405,輔信,17.20,0.58,114,-,1.7,115/1,20260716
2406,國碩,33.95,0.0,114,-,3.26,115/1,20260716
2408,南亞科,439.00,0.31,114,39.30,7.05,115/1,20260716
2409,友達,27.65,1.45,114,86.41,1.4,115/1,20260716
2412,中華電,136.00,3.82,114,27.04,2.66,115/1,20260716
2413,環科,44.00,1.14,114,57.14,2.7,115/1,20260716
2414,精技,61.80,4.85,114,17.51,2.92,115/1,20260716
2415,錩新,34.75,4.58,114,18.10,1.77,115/1,20260716
2417,圓剛,42.15,0.59,114,162.12,1.95,115/1,20260716
2419,仲琦,27.20,0.0,114,-,1.82,115/1,20260716
2420,新巨,59.30,5.06,114,15.05,2.18,115/1,20260716
2421,建準,135.00,3.88,114,16.48,3.41,115/1,20260716
2423,固緯,82.70,3.02,114,23.23,4.27,115/1,20260716
2424,隴華,9.23,0.0,114,-,1.99,115/1,20260716
2425,承啟,43.35,0.23,114,-,1.67,115/1,20260716
2426,鼎元,61.80,0.16,114,-,4.94,115/1,20260716
2427,三商電,24.85,2.82,114,19.41,1.43,115/1,20260716
2428,興勤,289.00,2.04,114,26.27,3.15,115/1,20260716
2429,銘旺科,47.25,0.0,113,-,5.52,115/1,20260716
2430,燦坤,18.00,4.44,114,37.50,0.49,115/1,20260716
2431,聯昌,10.90,0.0,114,-,1.13,115/1,20260716
2432,倚天酷碁-創,28.55,5.95,114,14.87,1.6,115/1,20260716
2433,互盛電,42.00,6.43,114,13.77,1.98,115/1,20260716
2434,統懋,90.80,0.0,114,-,7.18,115/1,20260716
2436,偉詮電,61.20,3.2,114,18.16,2.78,115/1,20260716
2438,翔耀,19.55,0.0,114,-,3.15,115/1,20260716
2439,美律,85.80,4.66,114,17.44,1.28,115/1,20260716
2440,太空梭,16.60,0.0,114,-,1.16,115/1,20260716
2441,超豐,139.00,2.16,114,29.76,3.13,115/1,20260716
2442,新美齊,19.50,13.85,114,3.71,0.84,115/1,20260716
2444,兆勁,12.10,0.0,114,-,1.65,115/1,20260716
2449,京元電子,318.00,0.47,114,43.15,7.14,115/1,20260716
2450,神腦,28.80,5.38,114,18.82,1.22,115/1,20260716
2451,創見,247.50,4.76,114,8.00,4.07,115/1,20260716
2453,凌群,52.80,5.3,114,16.82,2.59,115/1,20260716
2454,聯發科,"3,700.00",1.45,114,58.96,15.13,115/1,20260716
2455,全新,313.00,0.84,114,98.74,15.78,115/1,20260716
2457,飛宏,26.75,0.0,114,-,1.26,115/1,20260716
2458,義隆,175.50,4.03,114,19.33,5.2,115/1,20260716
2459,敦吉,67.20,6.25,114,12.85,1.28,115/1,20260716
2460,建通,32.15,0.0,114,-,3.43,115/1,20260716
2461,光群雷,16.90,0.0,114,-,0.95,115/1,20260716
2462,良得電,21.35,0.94,114,305.00,0.96,115/1,20260716
2464,盟立,157.50,0.32,114,-,6.47,115/1,20260716
2465,麗臺,80.80,0.0,114,61.21,6.3,115/1,20260716
2466,冠西電,121.00,0.0,114,163.51,10.31,115/1,20260716
2467,志聖,620.00,0.89,114,82.45,11.63,115/1,20260716
2468,華經,36.85,2.71,114,28.79,1.99,115/1,20260716
2471,資通,53.00,6.25,114,13.84,2.59,115/1,20260716
2472,立隆電,320.00,1.09,114,36.99,5.48,115/1,20260716
2474,可成,189.00,5.43,114,18.10,0.74,115/1,20260716
2476,鉅祥,131.50,2.28,114,30.09,3.09,115/1,20260716
2477,美隆電,21.50,6.51,114,13.27,0.83,115/1,20260716
2478,大毅,158.00,1.27,114,42.59,3.1,115/1,20260716
2480,敦陽科,161.50,4.83,114,19.25,5.75,115/1,20260716
2481,強茂,167.00,1.08,114,53.02,4.4,115/1,20260716
2482,連宇,19.20,0.52,114,-,1.4,115/1,20260716
2483,百容,48.30,0.62,114,52.50,2.01,115/1,20260716
2484,希華,89.60,0.78,114,121.08,3.48,115/1,20260716
2485,兆赫,47.30,0.0,114,"1,182.50",2.85,115/1,20260716
2486,一詮,261.50,0.19,114,512.75,11.6,115/1,20260716
2488,漢平,49.50,6.06,114,10.67,1.36,115/1,20260716
2489,瑞軒,35.20,3.41,114,32.29,1.66,115/1,20260716
2491,吉祥全,34.10,0.0,114,9.91,2.8,115/1,20260716
2492,華新科,341.50,0.73,114,65.42,3.1,115/1,20260716
2493,揚博,234.50,1.71,114,55.44,10.24,115/1,20260716
2495,普安,42.60,1.88,114,37.70,2.49,115/1,20260716
2496,卓越,61.50,8.13,114,9.61,1.36,115/1,20260716
2497,怡利電,59.60,3.36,114,26.37,2.52,115/1,20260716
2498,宏達電,43.35,1.15,114,20.94,1.34,115/1,20260716
2501,國建,22.90,5.24,114,5.92,0.84,115/1,20260716
2504,國產,31.55,8.24,114,9.59,1.32,115/1,20260716
2505,國揚,18.10,5.52,114,9.10,0.65,115/1,20260716
2506,太設,8.80,2.27,114,-,0.41,115/1,20260716
2509,全坤建,13.55,0.0,114,-,0.79,115/1,20260716
2511,太子,8.64,3.47,114,24.69,0.54,115/1,20260716
2514,龍邦,12.95,0.0,114,7.36,0.36,115/1,20260716
2515,中工,13.00,3.85,114,27.08,0.91,115/1,20260716
2516,新建,13.75,0.0,114,11.65,1.47,115/1,20260716
2520,冠德,35.90,4.51,114,14.90,0.88,115/1,20260716
2524,京城,38.45,0.0,114,67.46,0.67,115/1,20260716
2527,宏璟,49.55,3.03,114,9.77,0.6,115/1,20260716
2528,皇普,22.25,13.48,114,9.31,1.35,115/1,20260716
2530,華建,19.40,9.54,114,9.90,1.62,115/1,20260716
2534,宏盛,17.40,8.62,114,16.89,0.55,115/1,20260716
2535,達欣工,89.30,5.15,114,10.71,2.35,115/1,20260716
2536,宏普,19.80,10.1,114,5.98,0.52,115/1,20260716
2537,聯上發,11.30,0.0,114,35.31,0.75,115/1,20260716
2538,基泰,9.90,5.05,114,27.50,0.77,115/1,20260716
2539,櫻花建,41.20,6.8,114,14.56,2.63,115/1,20260716
2540,愛山林,54.30,11.05,114,90.50,3.13,115/1,20260716
2542,興富發,43.35,9.23,114,13.34,1.66,115/1,20260716
2543,皇昌,39.75,3.77,114,16.03,2.09,115/1,20260716
2545,皇翔,34.85,8.03,114,23.55,0.89,115/1,20260716
2546,根基,95.70,6.27,114,10.06,2.02,115/1,20260716
2547,日勝生,11.10,7.21,114,79.29,0.8,115/1,20260716
2548,華固,103.00,8.25,114,8.03,1.6,115/1,20260716
2597,潤弘,164.50,5.88,114,14.48,5.49,115/1,20260716
2601,益航,6.96,0.0,114,-,0.76,115/1,20260716
2603,長榮,200.00,8.0,114,8.74,0.74,115/1,20260716
2605,新興,31.25,3.2,114,14.95,1.04,115/1,20260716
2606,裕民,63.60,4.4,114,12.21,1.32,115/1,20260716
2607,榮運,47.30,5.71,114,10.00,0.8,115/1,20260716
2608,嘉里大榮,29.35,5.62,114,14.60,1.08,115/1,20260716
2609,陽明,50.20,3.98,114,16.30,0.53,115/1,20260716
2610,華航,20.90,3.88,114,8.16,1.24,115/1,20260716
2611,志信,14.25,3.65,114,10.88,1.01,115/1,20260716
2612,中航,54.20,4.06,114,9.87,0.79,115/1,20260716
2613,中櫃,21.55,4.64,114,19.77,0.93,115/1,20260716
2614,東森,18.50,6.49,114,9.07,1.41,115/1,20260716
2615,萬海,80.70,3.72,114,7.45,0.79,115/1,20260716
2616,山隆,13.70,2.19,114,-,0.73,115/1,20260716
2617,台航,29.00,5.17,114,8.76,0.66,115/1,20260716
2618,長榮航,41.90,4.77,114,7.95,1.67,115/1,20260716
2630,亞航,56.90,1.58,114,60.53,3.53,115/1,20260716
2633,台灣高鐵,26.15,4.4,114,21.61,1.97,115/1,20260716
2634,漢翔,64.50,1.21,114,80.63,3.35,115/1,20260716
2636,台驊控股,64.10,7.8,114,9.39,0.93,115/1,20260716
2637,慧洋-KY,82.50,4.24,114,11.60,1.22,115/1,20260716
2642,宅配通,20.75,2.41,114,-,1.1,115/1,20260716
2645,長榮航太,231.50,2.16,114,35.34,6.85,115/1,20260716
2646,星宇航空,21.55,0.0,114,239.44,2.03,115/1,20260716
2701,萬企,10.80,2.59,114,18.95,0.58,115/1,20260716
2702,華園,13.15,0.0,114,-,0.62,115/1,20260716
2704,國賓,45.70,1.09,114,25.53,0.64,115/1,20260716
2705,六福,16.30,0.0,114,18.31,0.63,115/1,20260716
2706,第一店,12.75,2.75,114,19.03,0.62,115/1,20260716
2707,晶華,179.50,5.99,114,12.82,6.46,115/1,20260716
2712,遠雄來,15.00,0.0,114,-,1.56,115/1,20260716
2722,夏都,22.45,0.0,114,-,1.34,115/1,20260716
2723,美食-KY,65.30,0.0,114,-,1.13,115/1,20260716
2727,王品,215.00,7.5,114,12.92,4.65,115/1,20260716
2731,雄獅,146.50,8.74,114,8.57,2.56,115/1,20260716
2739,寒舍,35.20,7.33,114,11.62,2.15,115/1,20260716
2748,雲品,40.30,4.34,114,19.38,1.45,115/1,20260716
2753,八方雲集,178.50,6.72,114,13.25,3.35,115/1,20260716
2762,世界健身-KY,86.10,6.91,114,16.25,3.53,115/1,20260716
2801,彰銀,23.95,4.38,114,14.97,1.25,115/1,20260716
2812,台中銀,20.25,5.23,114,13.06,1.3,115/1,20260716
2816,旺旺保,34.70,4.32,114,5.51,0.91,115/1,20260716
2820,華票,16.65,5.41,114,10.95,0.8,115/1,20260716
2832,台產,57.20,6.12,114,11.00,1.19,115/1,20260716
2834,臺企銀,18.15,5.51,114,13.85,1.18,115/1,20260716
2836,高雄銀,12.70,3.54,114,17.16,0.88,115/1,20260716
2838,聯邦銀,20.90,5.07,114,14.82,1.13,115/1,20260716
2845,遠東銀,13.55,4.65,114,15.40,0.93,115/1,20260716
2849,安泰銀,14.90,3.42,114,17.33,0.8,115/1,20260716
2850,新產,147.50,4.93,114,10.53,2.13,115/1,20260716
2851,中再保,36.90,5.96,114,7.12,1.25,115/1,20260716
2852,第一保,26.90,6.17,114,8.73,0.86,115/1,20260716
2855,統一證,46.35,4.55,114,10.37,1.78,115/1,20260716
2867,三商壽,8.91,0.0,114,63.64,0.67,115/1,20260716
2880,華南金,39.40,3.68,114,19.03,2.25,115/1,20260716
2881,富邦金,125.00,3.4,114,17.19,1.91,115/1,20260716
2882,國泰金,97.30,3.6,114,14.76,1.94,115/1,20260716
2883,凱基金,30.55,3.27,114,17.16,1.53,115/1,20260716
2884,玉山金,34.90,4.01,114,15.86,1.98,115/1,20260716
2885,元大金,66.70,3.3,114,20.52,2.48,115/1,20260716
2886,兆豐金,46.60,3.76,114,18.94,1.72,115/1,20260716
2887,台新新光金,36.15,3.04,114,17.72,1.59,115/1,20260716
2889,國票金,15.85,3.72,114,20.58,1.24,115/1,20260716
2890,永豐金,39.85,3.26,114,19.07,2.18,115/1,20260716
2891,中信金,63.00,3.97,114,15.18,2.25,115/1,20260716
2892,第一金,33.95,3.83,114,17.41,1.64,115/1,20260716
2897,王道銀行,10.55,4.93,114,15.51,0.72,115/1,20260716
2901,欣欣,24.10,1.54,114,58.78,1.97,115/1,20260716
2903,遠百,22.40,5.58,114,13.83,1.01,115/1,20260716
2904,匯僑,13.90,5.04,114,23.97,0.88,115/1,20260716
2905,三商,15.50,1.94,114,24.60,0.55,115/1,20260716
2906,高林,14.00,4.29,114,31.11,0.87,115/1,20260716
2908,特力,21.90,2.51,114,54.75,1.62,115/1,20260716
2910,統領,24.30,4.28,114,19.92,1.62,115/1,20260716
2911,麗嬰房,7.50,0.0,114,1.95,0.55,115/1,20260716
2912,統一超,245.50,3.67,114,22.38,5.49,115/1,20260716
2913,農林,11.50,0.0,114,-,0.73,115/1,20260716
2915,潤泰全,52.80,3.6,114,6.19,0.49,115/1,20260716
2923,鼎固-KY,35.85,0.33,114,-,1.36,115/1,20260716
2929,淘帝-KY,5.84,0.0,114,-,0.23,115/1,20260716
2939,永邑-KY,18.80,0.0,114,-,1.56,115/1,20260716
2945,三商家購,41.15,3.65,114,18.29,1.44,115/1,20260716
3002,歐格,19.30,1.71,114,58.48,1.54,115/1,20260716
3003,健和興,66.00,1.52,114,65.35,1.6,115/1,20260716
3004,豐達科,149.00,1.71,114,27.90,2.63,115/1,20260716
3005,神基,113.50,5.98,114,13.93,3.02,115/1,20260716
3006,晶豪科,220.00,0.45,114,26.16,4.79,115/1,20260716
3008,大立光,"4,260.00",1.88,114,26.59,3.02,115/1,20260716
3010,華立,117.50,4.51,114,12.53,1.29,115/1,20260716
3011,今皓,12.45,0.0,114,-,1.2,115/1,20260716
3013,晟銘電,96.50,0.83,114,21.16,3.6,115/1,20260716
3014,聯陽,131.50,6.46,114,14.22,3.52,115/1,20260716
3015,全漢,59.10,3.72,114,29.11,0.94,115/1,20260716
3016,嘉晶,116.00,0.43,114,282.93,6.84,115/1,20260716
3017,奇鋐,"2,225.00",0.94,114,36.56,19.34,115/1,20260716
3018,隆銘綠能,11.75,0.0,114,-,1.73,115/1,20260716
3019,亞光,141.50,3.25,114,20.63,2.77,115/1,20260716
3021,鴻名,23.60,2.54,114,40.69,1.43,115/1,20260716
3022,威強電,84.80,4.13,114,24.02,1.3,115/1,20260716
3023,信邦,315.00,3.17,114,24.67,4.32,115/1,20260716
3024,憶聲,13.65,1.61,114,151.67,1.25,115/1,20260716
3025,星通,58.40,5.48,114,14.60,3.6,115/1,20260716
3026,禾伸堂,766.00,0.76,114,98.71,13.12,115/1,20260716
3027,盛達,19.20,0.0,114,-,1.15,115/1,20260716
3028,增你強,73.10,4.1,114,14.31,2.72,115/1,20260716
3029,零壹,104.50,5.26,114,15.37,3.44,115/1,20260716
3030,德律,310.00,2.26,114,26.84,7.0,115/1,20260716
3031,佰鴻,27.95,3.58,114,24.96,1.7,115/1,20260716
3032,偉訓,79.60,0.0,114,-,3.21,115/1,20260716
3033,威健,54.20,3.84,114,20.61,2.46,115/1,20260716
3034,聯詠,471.50,4.88,114,19.32,3.99,115/1,20260716
3035,智原,203.50,0.88,114,108.24,3.88,115/1,20260716
3036,文曄,196.00,3.98,114,13.90,2.2,115/1,20260716
3037,欣興,882.00,0.22,114,129.71,12.35,115/1,20260716
3038,全台,21.10,5.69,114,22.45,1.3,115/1,20260716
3040,遠見,38.80,9.02,114,-,1.72,115/1,20260716
3041,揚智,25.55,0.0,114,-,2.53,115/1,20260716
3042,晶技,186.50,2.57,114,35.59,4.19,115/1,20260716
3043,科風,22.25,0.0,113,-,1.2,115/1,20260716
3044,健鼎,422.00,3.01,114,20.51,3.8,115/1,20260716
3045,台灣大,110.50,4.29,114,22.41,3.68,115/1,20260716
3046,建碁,54.20,5.54,114,13.22,2.76,115/1,20260716
3047,訊舟,15.55,0.0,114,-,1.4,115/1,20260716
3048,益登,55.80,1.79,114,20.07,2.58,115/1,20260716
3049,精金,12.00,0.0,114,-,1.36,115/1,20260716
3050,鈺德,12.25,2.04,114,-,0.79,115/1,20260716
3051,力特,24.05,2.08,114,23.35,1.56,115/1,20260716
3052,夆典,10.85,5.53,114,11.42,0.62,115/1,20260716
3054,立萬利,59.50,1.34,114,17.55,3.58,115/1,20260716
3055,蔚華科,180.00,0.28,114,-,12.5,115/1,20260716
3056,富華新,14.80,4.12,114,-,0.84,115/1,20260716
3057,喬鼎,16.85,0.0,114,-,1.75,115/1,20260716
3058,立德,9.10,0.0,114,-,1.18,115/1,20260716
3059,華晶科,44.25,2.26,114,35.98,1.36,115/1,20260716
3060,銘異,32.25,0.62,114,-,1.62,115/1,20260716
3062,建漢,22.90,0.0,114,-,1.82,115/1,20260716
3090,日電貿,209.00,2.3,114,43.54,3.41,115/1,20260716
3092,鴻碩,25.40,0.0,114,-,2.01,115/1,20260716
3094,聯傑,40.95,0.61,114,157.50,3.36,115/1,20260716
3130,一零四,203.50,7.22,114,13.49,3.7,115/1,20260716
3135,凌航,156.00,3.01,114,11.04,4.3,115/1,20260716
3138,耀登,109.00,1.42,114,70.78,2.28,115/1,20260716
3149,正達,93.50,0.0,114,-,8.53,115/1,20260716
3150,鈺寶-創,17.55,2.85,114,-,1.33,115/1,20260716
3164,景岳,16.50,4.85,114,31.73,1.1,115/1,20260716
3167,大量,851.00,0.46,114,82.94,21.04,115/1,20260716
3168,眾福科,43.85,6.84,114,16.36,2.05,115/1,20260716
3189,景碩,770.00,0.2,114,216.90,9.4,115/1,20260716
3209,全科,60.00,4.17,114,16.71,2.69,115/1,20260716
3229,晟鈦,40.45,0.0,114,809.00,4.1,115/1,20260716
3231,緯創,146.50,3.75,114,14.69,2.45,115/1,20260716
3257,虹冠電,56.80,4.93,114,19.12,2.88,115/1,20260716
3266,昇陽,14.00,3.57,114,21.88,0.77,115/1,20260716
3296,勝德,27.15,0.0,114,208.85,2.08,115/1,20260716
3305,昇貿,120.00,1.9,114,33.80,2.78,115/1,20260716
3308,聯德,21.10,0.0,114,175.83,1.12,115/1,20260716
3311,閎暉,35.60,1.69,114,22.97,0.96,115/1,20260716
3312,弘憶股,52.20,2.49,114,31.26,2.31,115/1,20260716
3321,同泰,20.25,0.0,114,-,2.59,115/1,20260716
3338,泰碩,68.20,1.91,114,46.71,2.9,115/1,20260716
3346,麗清,22.30,0.49,114,-,0.75,115/1,20260716
3356,奇偶,59.60,5.87,114,5.88,1.79,115/1,20260716
3376,新日興,194.50,2.06,114,286.03,2.19,115/1,20260716
3380,明泰,32.20,1.55,114,-,1.92,115/1,20260716
3406,玉晶光,557.00,3.05,114,16.88,2.4,115/1,20260716
3413,京鼎,382.00,2.87,114,20.29,2.66,115/1,20260716
3416,融程電,172.00,2.97,114,23.56,4.26,115/1,20260716
3419,譁裕,12.55,0.0,114,-,1.61,115/1,20260716
3432,台端,17.75,0.0,113,-,2.49,115/1,20260716
3437,榮創,19.20,0.0,114,-,1.28,115/1,20260716
3443,創意,"4,185.00",0.48,114,125.90,38.45,115/1,20260716
3447,展達,32.50,3.38,114,22.73,2.06,115/1,20260716
3450,聯鈞,480.00,0.21,114,142.86,13.41,115/1,20260716
3481,群創,57.30,1.75,114,520.91,2.02,115/1,20260716
3494,誠研,7.77,0.0,114,-,1.34,115/1,20260716
3501,維熹,40.65,4.92,114,22.71,0.7,115/1,20260716
3504,揚明光,69.60,0.0,114,-,2.81,115/1,20260716
